127.0.0.1 - - [12/Mar/2026:19:14:14 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:44:46 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:44:46 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:44:46 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:06 +0530] "GET /APP-Student-Mgmt-System/update?srno=&sbtn=Refresh HTTP/1.1" 200 4899
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:11 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:12 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:14 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:15 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:15 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:15 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:23 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:23 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:24 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:24 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:24 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:24 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:29 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:30 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:30 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:45:30 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:47:30 +0530] "GET /APP-Student-Mgmt-System/update?srno=&sbtn=Refresh HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:47:37 +0530] "POST /APP-Student-Mgmt-System/update HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [12/Mar/2026:19:47:41 +0530] "GET /APP-Student-Mgmt-System/update?srno=&sbtn=Refresh HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:09:50 +0530] "GET /APP-Student-Mgmt-System/ HTTP/1.1" 404 780
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:09:57 +0530] "GET /APP-Student-Mgmt-System/header,jsp HTTP/1.1" 404 790
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:10:01 +0530] "GET /APP-Student-Mgmt-System/header,jsp HTTP/1.1" 404 790
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:10:17 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 576
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:32 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:45 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:47 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:47 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:47 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:47 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:13:48 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2527
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:14:22 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2601
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:15:10 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2599
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:16:26 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:21:46 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2340
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:21:52 +0530] "GET /APP-Student-Mgmt-System/addstudent HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:22:05 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2340
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:22:13 +0530] "GET /APP-Student-Mgmt-System/display HTTP/1.1" 200 1524
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:22:20 +0530] "GET /APP-Student-Mgmt-System/update HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:22:26 +0530] "GET /APP-Student-Mgmt-System/delete HTTP/1.1" 200 2662
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:23:41 +0530] "GET /APP-Student-Mgmt-System/addstudent HTTP/1.1" 200 1751
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:46:34 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 500 76810
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:46:51 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2340
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:46:56 +0530] "GET /APP-Student-Mgmt-System/addstudent HTTP/1.1" 200 4099
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:47:55 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2340
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:49:35 +0530] "GET /APP-Student-Mgmt-System/header.jsp HTTP/1.1" 200 2340
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:49:40 +0530] "GET /APP-Student-Mgmt-System/addstudent HTTP/1.1" 200 3683
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:49:49 +0530] "GET /APP-Student-Mgmt-System/display HTTP/1.1" 200 3447
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:51:54 +0530] "GET /APP-Student-Mgmt-System/display HTTP/1.1" 200 3447
0:0:0:0:0:0:0:1 - - [12/Mar/2026:20:52:20 +0530] "GET /APP-Student-Mgmt-System/addstudent HTTP/1.1" 200 3683
